,TweetID,User,DBID,Intake,Text
215,813612054779047936,kkarly_,test-med-int-10248,1,yes i hate xanax and yes i'm taking one for my deadly cramps rn
216,559769447091949568,bossNpinkk_,test-med-int-10249,1,"Back massages dont help, heatpad don't help, tylenol dont help. Fml!"
217,567871858487341056,Sinnergyxx,test-med-int-10250,2,In serious need for something like Xanax. Surrounded by incompetent fools 😫
218,582740381109911552,ALEAHaintIT,test-med-int-10251,1,That ibuprofen didn't do anything . My freaking back still hurting and I took it at bout6 something .
219,617384896202326016,MeLiiii_,test-med-int-10252,2,@RissaBahdd I've been giving her Tylenol but I think I'll try ibuprofen now I haven't tried that. Thank you
220,385022745190621184,pandarhibee,test-med-int-10253,1,2 tramadols and 2 paracetamol I'm off my face but im ready for work :) http://t.co/lD4gHquEhl
221,539083630954303489,_Dimpless,test-med-int-10254,2,Omg I need a tylenol extra strength my hips hurt I might just cry man
222,693117241789943808,MidwifeLesley,test-med-int-10255,3,@MidwivesRCM have issued this advice on the use of paracetamol in #pregnancy https://t.co/xW7SMfHrKa
223,330441906129616897,tayveres,test-med-int-10256,2,I need about 50 Tylenol
224,702690767538561026,Taylor_DoubleU,test-med-int-10257,1,@CoachAltmanWM lol yeah I can take Tylenol which doesn't even help so yay. I'm loving the 3rd trimester so far. Not.
225,817872450272825344,eggstentialdoom,test-med-int-10258,1,I'm taking 800mg of ibuprofen a day and you think this would help my headache out
226,693190177909374976,cleverruhs,test-med-int-10259,1,Tfw your ibuprofen kicks in and you know you caught the migraine in time. #thankyouJesus
227,321934497702629376,MacdonaldHollie,test-med-int-10260,3,"@LRyan1x get some cordisol mouthwash that helps, then paracetamol then neurophen that way your taking tablets every 2 hours not 4! X"
228,158605131271766016,Jaki_P,test-med-int-10261,2,MADD as hell the hospital gave me fuxkin prednisone I hate taking that shit
229,359366283348803584,PCOSMommy,test-med-int-10263,3,In the span of one year we discovered g is anaphylactic allergic to ibuprofen and now doesn't tolerate dairy. Any #allergy moms out there??
230,694571763217276928,JENlovesMN,test-med-int-10264,1,@TheBethMN already did the advil part. Might need the beer soon.
231,797962537778102272,JenRebeccable,test-med-int-10265,3,@2kidsundertwo their parents give them tylenol but when they come to daycare their fevers are back because the Tylenol only lasts so long
232,770745386017366016,Stephx29,test-med-int-10266,2,@AngieMelchiade I'm trying to convince myself it won't be bad and to get it but I'm a baby. Lol they say ibuprofen before hand helps.
233,601402988318580736,tlmv__,test-med-int-10270,2,Advil &amp; a head rub is well needed
234,136121753897410560,IrrevRev4Jesus,test-med-int-10271,2,@jzander2011 good deal!  im jealous of your adventure today! bring the extra tylenol back with you too. so i can have it at work :)
235,567416404174188545,louLovesEdward,test-med-int-10272,1,The fact I was strong contracting for over 48 hours on just paracetamol but yet I cry when I stub my toe 🙈
236,690262266978144256,Sylvx3,test-med-int-10273,3,When they just put your mom on steroids for her to deteriorate comfortably instead of really finding out whats wrong with her fucking idiots
237,812156811608363008,_monselackyear,test-med-int-10274,2,Worst headache ever. I knew I should've left the ibuprofen in the car 🙄
238,664629497325572096,MiaGeee_,test-med-int-10275,3,When your sister goes to take ibuprofen and takes ibuprofen PM instead. Lord. 😑
239,817905030116347906,honeycoquette,test-med-int-10276,2,@SuperFazza I can only use ibuprofen
240,708335549430374400,Talking_Teddy,test-med-int-10277,3,"No, I don't need Tylenol, I just need you to leave!"
241,363775125998403587,shaniquashley,test-med-int-10278,1,My coworker gave me some pills she said were ibuprofen but now I feel high and idk man I'm scared to drive home
242,701855511860404224,4Wannabes,test-med-int-10279,2,Cause methadone withdrawal is the best time for a photoshoot. 👌 https://t.co/vYTBYAN9pB
243,609091016289841152,lyndsaypmoore,test-med-int-10280,2,Shouldn't valium and norco help my pain? Like..?
244,706972793351446528,rubyyyylove,test-med-int-10282,1,Hate being in pain &amp; motrin isn't fuckn helping
245,359901601131008002,hiptoyourheart,test-med-int-10283,2,My head is killing me! 😩 I really wish I wasn't allergic to ibuprofen right now!
246,10306384801,LeleMeister,test-med-int-10284,2,"""well I did take theraflu and advil once  and it kind of scared me"" - Madi weighing in on the prescription pill scandal."
247,594983222577999872,trippytwizzler_,test-med-int-10285,3,Hate niggas who do xanax
248,586861722884898818,cedes_gibson,test-med-int-10286,2,@xx_JustKISSme i dont take meds at all . Ive only taken tylenol twice for migraines 😔
249,720293893716209664,MckenzieTaylo19,test-med-int-10287,3,Why the FDA is warning Americans about ibuprofen https://t.co/VXXlZeVb9m
250,665048068929159168,theShmeep,test-med-int-10288,3,but that's tylenol https://t.co/aCiKnRY2yL
251,820876318439075841,tisha845,test-med-int-10289,3,xanax? i haven't heard that name in yeaaars
252,398274795902472192,Gsmilez,test-med-int-10290,3,Damn my grandma got them xanax for days lol
253,793289667093237760,KingSheekaa,test-med-int-10291,2,@Fvmouslildee I like the ibuprofen better
254,572741107869593601,LexWomensHealth,test-med-int-10292,3,FDA warns to not use or purchase Oxy ELITE Pro Super Thermogenic supplement--contains hidden drug fluoxetine http://t.co/Mwohk1is1U
255,391318861988909056,AshlynPaigee,test-med-int-10293,1,Considering I'm on steroid pills so I already can't sleep two cups of coffee today probably wasn't smart.. I just can't help it! 😋
256,370614005926084609,biancajrod,test-med-int-10294,3,@SamMariah07 Ive been giving her cold stuff but i haven't tried the motrin. I heard somewhere that she shouldnt take it if shes under 3 mo
257,502343930105450496,xodamaris,test-med-int-10296,1,@ameredoux I have to take an ibuprofen every other day for back pains 🙍
258,796958932732416000,alissaamarie,test-med-int-10297,1,@LucJones18 I was so optimistic going into this and I am having such a rough time lol! It's been over a week and I'm still taking ibuprofen
259,44865117577416705,SonyaRuzheva,test-med-int-10298,1,"@Veselina_Buie Yea, that is smart! Just took some Advil, as I am feeling the pain creeping in"
260,391784270265470976,Lola_TheDon,test-med-int-10299,2,Yeah im tryna get a valium thooo
261,436162146280288256,pashank_tank,test-med-int-10300,2,Million dollar idea: dispense advil in the pad/tampon dispensers in bathrooms #needsomemedsplease
262,755703304072466432,GnomeAndFairy,test-med-int-10301,2,Sometimes I think my medical training is stupid: it has caused me to fear taking ibuprofen on an empty stomach.
263,555396382517780480,YoooungDee,test-med-int-10303,3,@sierrantns Xanax for me 😋😋😋
264,729044330825027584,lauramcgehee_xo,test-med-int-10305,3,"My head is banging like Metallica, swallow a bottle of advil up then head back to the bedroom where she suck me dry like Dracula"
265,265660679573340160,TalesaWhite,test-med-int-10307,3,"@JamesLain72 Men that wanna feel better do, all it is is extra strong ibuprofen"
266,792865048846864386,__AGRA,test-med-int-10309,3,@PlayingGrace J: I can give you a mild dose of paracetamol and see how that helps. If there's no change I will give… https://t.co/aaUavnE8c6
267,758309711439683584,JenZenator,test-med-int-10311,2,@SnarkishRunner Meee too girl. Meee too. I need about 50 xanax just to get through this election.
268,802545788501037056,TIfsKoo,test-med-int-10312,3,"""last night was mad real...im fresh outa advil, Jesus Grab the wheel."" #Drake 😎😉"
269,764155545318199296,connorx147,test-med-int-10313,3,Anyone who follows baseball and can't respect A-Rod's career even with the steroid use is nuts. One of the best to ever do it at 3rd &amp; SS
270,270743283582509056,MeganWashart,test-med-int-10314,3,"@byoung_6 they gave me vicodine, a high mg ibuprofen basically, penecillin, and a steroid. After this I know I couldn't be a pill head"
271,694693916998705152,_LovelyBrownEye,test-med-int-10315,3,He's had three steroid shots so hopefully them lungs strong 💪💪
272,814160337780043776,TreeHugginLovin,test-med-int-10316,3,But I gave him both advil and tylenol to take the pain away ...
273,677344838862393345,BigBootyJudyXIV,test-med-int-10317,1,"I've never been sleepy taking ibuprofen , I took two and I feel like I popped a perc"
274,793756565740331008,ScattercashLady,test-med-int-10318,3,"hold on there now Jez!
G, get on quick with some valium  #jeremykyle"
275,616999361071857665,ThisIsCarmen89,test-med-int-10319,2,I need some Tylenol.
276,810314703591403520,DarkedManiac,test-med-int-10320,3,@Carssere is this what happens when u take xanax
277,420314387325669376,Jessticals92,test-med-int-10321,1,Love the feeling of codeine and paracetamol tablets ahh sleepy time 😍 #timeforbedsleepyhead
278,703536624601341952,smharley1981,test-med-int-10322,2,"Day of rugby, evening of drinking. Showing age now by packing paracetamol for my cold and plasters for any shoe related emergencies!"
279,419045771837579264,shay_sadiityass,test-med-int-10323,2,I'm going to buy me some Tylenol pm tomorrow this shit crazy
280,733016054226554880,nicolerae_,test-med-int-10324,1,It'll be nice when I don't have to take an ibuprofen everyday for my constant migraine
281,516949203659259904,hello_saylor,test-med-int-10325,3,"A local newscaster mistakenly called methadone ""meth"" this morning so I used that teachable moment to explain the difference to my kid."
282,688807227625353216,That1GirlCait,test-med-int-10327,2,I could probably use some Valium
283,504177225944813568,jbsdiufbcjb,test-med-int-10328,2,Might be switching over to that good ole ibuprofen 💊
284,426723074118262785,bubble_ray,test-med-int-10329,3,@t3xtur3 take some panadol and ibuprofen intermittently. It'll lower any temp and should help the pressure in your sinuses. Get well soon x
285,643936017662111744,Marika_128,test-med-int-10330,3,Give her some tylenol I gave Lai some Tylenol before her shots and then like 6 hours gave her another dose https://t.co/4pUUKr6UtS
286,509814797223751680,Asiarican6,test-med-int-10331,2,Forgot the ibuprofen.
287,795825867784122368,TeahBxtchhh,test-med-int-10332,3,Teething is hell !! Tylenol nor orajel is helping !! Omg my poor baby 😭😭😭 lord forgive me for complaining about tayvion not having any teeth
288,806170889662464000,ElizaEatonStern,test-med-int-10333,3,@reesecollins518 Feeling a little better thanks to baby tylenol and having fed almost constantly last night.
289,467277297289277442,SuperMhairiOhh,test-med-int-10334,1,"Not sure if a megabus is a good idea feeling like this, but I am full of rennies and paracetamol and just praying I sleep the whole  way!"
290,764250286106013696,Scottish_Vixen,test-med-int-10335,2,@cheryljnorrad Clonasepam to the rescue
291,222856014008033280,Princess_Meh_,test-med-int-10336,2,cawblen i never knew advil was hot....
292,700115518909390848,xoxo_bekah,test-med-int-10337,2,@simons_johnny I swear I need a Xanax just to venture out with all of those idiots. 😅
293,559911313673973760,rosssa91,test-med-int-10339,2,"Sometimes I wish I worked for someone that would TELL ME what to do, this can be very stressful😓 I need tylenol everyday for my sanity✨💆"
294,809575879617683456,YessssssGiGi,test-med-int-10340,2,Tylenol. Thats it lol the pain will go away on its own https://t.co/xLxztytp7y
295,516558192772669440,julialump,test-med-int-10341,3,@TheRealMWZ ibuprofen
296,740694848022405120,Autumn_Shaw_RP,test-med-int-10342,3,~they would have what I needed. My eye was caught by the advil boxes and I saw some basic pharmacy items and there like the~ @Dan_Shaw_RP
297,736749691925372928,xoXevelynnn,test-med-int-10343,3,"Percocets, Motrin, and breastfeeding oxytocin got me like lmaoo @SoulFigure https://t.co/jmA8wH4o5b"
298,661667595053957120,Sssssssssharp,test-med-int-10345,3,"@briwilliams33 take the Tylenol with Orange juice, it'll help."
299,282552824661950464,Slim_Hippie,test-med-int-10347,2,"Thanks to #maryjane a couple ibuprofens ,, &amp; sum hot sweaty sex😏!"
300,779092072083050497,stillDaKING24,test-med-int-10348,2,I need some Tylenol pm🙁
301,491825098966700032,Hizxle,test-med-int-10350,3,xanax ........
302,809255341192073216,FlwrChyldd,test-med-int-10351,2,I need like 10 advil
303,587989503291195394,swaygrl,test-med-int-10352,1,@JohnLusher @johnstrauss @CarisaMarie11 @the_write_girl @TheMrsHelms Flonase has saved me this year! Pollen awful in GA! ACHOO lol 🌸🌷💐🌻
304,813962837315952640,Crownmeqveenn,test-med-int-10355,3,@GorgeousCamry_ omg how many weeks ? If they think she will come early they gone give U a steroid shot in ur ass to help develop lungs 😳
305,640402109402349568,TellyPretty_,test-med-int-10356,2,Wish I had my Tylenol I have a headache
306,743289310368006148,jwcx306,test-med-int-10357,3,take a fucking xanax &amp; shut the fuck up w your bitchin.
307,614784442171678720,slipinbag,test-med-int-10359,3,@Aciditos mira mamá. Llegando pedo a asaltar el botiquín en busca de Advil para no morir de cruda cuando me despierte a las 3 de la tarde.
